file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd07.raw,Static decompression with model time,441,8,0,1
compressed_files/hd08.raw,Static decompression with model time,428,8,0,1
compressed_files/hd09.raw,Static decompression with model time,568,8,0,1
compressed_files/hd12.raw,Static decompression with model time,460,8,0,1
compressed_files/nk01.raw,Static decompression with model time,549,8,0,1
compressed_files/df1h.raw,Static decompression with model time,103,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,219,16,0,1
compressed_files/df1v.raw,Static decompression with model time,104,16,0,1
compressed_files/hd01.raw,Static decompression with model time,268,16,0,1
compressed_files/hd02.raw,Static decompression with model time,261,16,0,1
compressed_files/hd07.raw,Static decompression with model time,282,16,0,1
compressed_files/hd08.raw,Static decompression with model time,323,16,0,1
compressed_files/hd09.raw,Static decompression with model time,354,16,0,1
compressed_files/hd12.raw,Static decompression with model time,294,16,0,1
compressed_files/nk01.raw,Static decompression with model time,343,16,0,1
compressed_files/df1h.raw,Static decompression with model time,669,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1258,32,0,1
compressed_files/df1v.raw,Static decompression with model time,623,32,0,1
compressed_files/hd01.raw,Static decompression with model time,1424,32,0,1
compressed_files/hd02.raw,Static decompression with model time,1433,32,0,1
compressed_files/hd07.raw,Static decompression with model time,1082,32,0,1
compressed_files/hd08.raw,Static decompression with model time,1328,32,0,1
compressed_files/hd09.raw,Static decompression with model time,923,32,0,1
compressed_files/hd12.raw,Static decompression with model time,1312,32,0,1
compressed_files/nk01.raw,Static decompression with model time,1095,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,627,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1451,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,636,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2081,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2054,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3148,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2576,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4080,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3202,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4094,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,706,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1101,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,668,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1418,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1388,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1941,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1867,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2404,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2027,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2417,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,675,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1050,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,673,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1267,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1263,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1395,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1382,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1663,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1405,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1686,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1229,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,975,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1247,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1300,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1406,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1140,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1310,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1281,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1160,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1723,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1645,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1385,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1676,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1892,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1832,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1768,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1816,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1787,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1790,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1831,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,3199,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,2281,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1861,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2311,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2611,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2370,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2627,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2788,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2268,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2761,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2164,1,0,0
compressed_files/df1v.raw,Static decompression time,135,1,0,0
compressed_files/hd01.raw,Static decompression time,1612,1,0,0
compressed_files/hd02.raw,Static decompression time,1562,1,0,0
compressed_files/hd07.raw,Static decompression time,2725,1,0,0
compressed_files/hd08.raw,Static decompression time,2155,1,0,0
compressed_files/hd09.raw,Static decompression time,3644,1,0,0
compressed_files/hd12.raw,Static decompression time,2773,1,0,0
compressed_files/nk01.raw,Static decompression time,3619,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1218,2,0,0
compressed_files/df1v.raw,Static decompression time,90,2,0,0
compressed_files/hd01.raw,Static decompression time,871,2,0,0
compressed_files/hd02.raw,Static decompression time,825,2,0,0
compressed_files/hd07.raw,Static decompression time,1400,2,0,0
compressed_files/hd08.raw,Static decompression time,1326,2,0,0
compressed_files/hd09.raw,Static decompression time,1860,2,0,0
compressed_files/hd12.raw,Static decompression time,1464,2,0,0
compressed_files/nk01.raw,Static decompression time,1854,2,0,0
compressed_files/df1hvx.raw,Static decompression time,657,4,0,0
compressed_files/df1v.raw,Static decompression time,80,4,0,0
compressed_files/hd01.raw,Static decompression time,631,4,0,0
compressed_files/hd02.raw,Static decompression time,627,4,0,0
compressed_files/hd07.raw,Static decompression time,758,4,0,0
compressed_files/hd08.raw,Static decompression time,706,4,0,0
compressed_files/hd09.raw,Static decompression time,973,4,0,0
compressed_files/hd12.raw,Static decompression time,757,4,0,0
compressed_files/nk01.raw,Static decompression time,961,4,0,0
compressed_files/df1hvx.raw,Static decompression time,383,8,0,0
compressed_files/df1v.raw,Static decompression time,50,8,0,0
compressed_files/hd01.raw,Static decompression time,357,8,0,0
compressed_files/hd02.raw,Static decompression time,358,8,0,0
compressed_files/hd07.raw,Static decompression time,404,8,0,0
compressed_files/hd08.raw,Static decompression time,385,8,0,0
compressed_files/hd09.raw,Static decompression time,524,8,0,0
compressed_files/hd12.raw,Static decompression time,410,8,0,0
compressed_files/nk01.raw,Static decompression time,509,8,0,0
compressed_files/df1hvx.raw,Static decompression time,235,16,0,0
compressed_files/df1v.raw,Static decompression time,50,16,0,0
compressed_files/hd01.raw,Static decompression time,256,16,0,0
compressed_files/hd02.raw,Static decompression time,221,16,0,0
compressed_files/hd07.raw,Static decompression time,248,16,0,0
compressed_files/hd08.raw,Static decompression time,236,16,0,0
compressed_files/hd09.raw,Static decompression time,314,16,0,0
compressed_files/hd12.raw,Static decompression time,251,16,0,0
compressed_files/nk01.raw,Static decompression time,301,16,0,0
compressed_files/df1hvx.raw,Static decompression time,927,32,0,0
compressed_files/df1v.raw,Static decompression time,378,32,0,0
compressed_files/hd01.raw,Static decompression time,635,32,0,0
compressed_files/hd02.raw,Static decompression time,783,32,0,0
compressed_files/hd07.raw,Static decompression time,665,32,0,0
compressed_files/hd08.raw,Static decompression time,594,32,0,0
compressed_files/hd09.raw,Static decompression time,954,32,0,0
compressed_files/hd12.raw,Static decompression time,669,32,0,0
compressed_files/nk01.raw,Static decompression time,738,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1333,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2019,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1310,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1942,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1895,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3021,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2441,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3896,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3032,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3966,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1028,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1367,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,997,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1354,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1306,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1870,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1781,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2313,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1947,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2329,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,932,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1170,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,895,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1222,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1197,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1334,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1358,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1549,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1387,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1658,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,839,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1045,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1274,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1399,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1081,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1156,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1317,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1495,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1145,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1610,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,808,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1655,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1685,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1659,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,1648,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1784,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1671,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1104,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,1799,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1874,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,1734,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1753,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,2545,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,2668,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,1982,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,2041,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,2077,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,3104,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,5557,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,2067,32,1,0
compressed_files/df1h.raw,Static decompression with model time,323,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1468,1,0,1
compressed_files/df1v.raw,Static decompression with model time,328,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1779,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1741,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2879,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2310,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3806,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2943,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3758,1,0,1
compressed_files/df1h.raw,Static decompression with model time,193,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,788,2,0,1
compressed_files/df1v.raw,Static decompression with model time,213,2,0,1
compressed_files/hd01.raw,Static decompression with model time,965,2,0,1
compressed_files/hd02.raw,Static decompression with model time,950,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1502,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1429,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1972,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1547,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1939,2,0,1
compressed_files/df1h.raw,Static decompression with model time,128,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,504,4,0,1
compressed_files/df1v.raw,Static decompression with model time,137,4,0,1
compressed_files/hd01.raw,Static decompression with model time,690,4,0,1
compressed_files/hd02.raw,Static decompression with model time,692,4,0,1
compressed_files/hd07.raw,Static decompression with model time,787,4,0,1
compressed_files/hd08.raw,Static decompression with model time,763,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1028,4,0,1
compressed_files/hd12.raw,Static decompression with model time,826,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1015,4,0,1
compressed_files/df1h.raw,Static decompression with model time,95,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,294,8,0,1
compressed_files/df1v.raw,Static decompression with model time,98,8,0,1
compressed_files/hd01.raw,Static decompression with model time,400,8,0,1
compressed_files/hd02.raw,Static decompression with model time,407,8,0,1
compressed_files/hd07.raw,Static decompression with model time,442,8,0,1
compressed_files/hd08.raw,Static decompression with model time,429,8,0,1
compressed_files/hd09.raw,Static decompression with model time,568,8,0,1
compressed_files/hd12.raw,Static decompression with model time,449,8,0,1
compressed_files/nk01.raw,Static decompression with model time,552,8,0,1
compressed_files/df1h.raw,Static decompression with model time,98,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,216,16,0,1
compressed_files/df1v.raw,Static decompression with model time,103,16,0,1
compressed_files/hd01.raw,Static decompression with model time,272,16,0,1
compressed_files/hd02.raw,Static decompression with model time,260,16,0,1
compressed_files/hd07.raw,Static decompression with model time,298,16,0,1
compressed_files/hd08.raw,Static decompression with model time,688,16,0,1
compressed_files/hd09.raw,Static decompression with model time,340,16,0,1
compressed_files/hd12.raw,Static decompression with model time,281,16,0,1
compressed_files/nk01.raw,Static decompression with model time,346,16,0,1
compressed_files/df1h.raw,Static decompression with model time,757,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,876,32,0,1
compressed_files/df1v.raw,Static decompression with model time,621,32,0,1
compressed_files/hd01.raw,Static decompression with model time,940,32,0,1
compressed_files/hd02.raw,Static decompression with model time,1115,32,0,1
compressed_files/hd07.raw,Static decompression with model time,1490,32,0,1
compressed_files/hd08.raw,Static decompression with model time,1027,32,0,1
compressed_files/hd09.raw,Static decompression with model time,1225,32,0,1
compressed_files/hd12.raw,Static decompression with model time,24399,32,0,1
compressed_files/nk01.raw,Static decompression with model time,1056,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,652,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1457,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,647,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2096,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2065,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3162,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2615,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4071,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3202,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4103,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,641,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1086,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,661,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1423,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1369,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1939,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1873,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2404,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1998,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2398,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,684,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1064,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,684,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1278,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1255,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1386,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1375,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1608,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1447,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1665,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1224,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,977,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1160,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1409,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1471,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1119,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1358,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1180,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1165,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1655,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1651,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1526,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1730,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1816,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1825,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1848,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1772,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1809,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1848,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1932,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1665,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,2049,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,2462,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2061,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2243,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2094,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2491,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2365,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2960,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,3207,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2149,1,0,0
compressed_files/df1v.raw,Static decompression time,147,1,0,0
compressed_files/hd01.raw,Static decompression time,1619,1,0,0
compressed_files/hd02.raw,Static decompression time,1563,1,0,0
compressed_files/hd07.raw,Static decompression time,2729,1,0,0
compressed_files/hd08.raw,Static decompression time,2163,1,0,0
compressed_files/hd09.raw,Static decompression time,3649,1,0,0
compressed_files/hd12.raw,Static decompression time,2775,1,0,0
compressed_files/nk01.raw,Static decompression time,3625,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1204,2,0,0
compressed_files/df1v.raw,Static decompression time,97,2,0,0
compressed_files/hd01.raw,Static decompression time,862,2,0,0
compressed_files/hd02.raw,Static decompression time,835,2,0,0
compressed_files/hd07.raw,Static decompression time,1415,2,0,0
compressed_files/hd08.raw,Static decompression time,1329,2,0,0
compressed_files/hd09.raw,Static decompression time,1889,2,0,0
compressed_files/hd12.raw,Static decompression time,1459,2,0,0
compressed_files/nk01.raw,Static decompression time,1865,2,0,0
compressed_files/df1hvx.raw,Static decompression time,654,4,0,0
compressed_files/df1v.raw,Static decompression time,78,4,0,0
compressed_files/hd01.raw,Static decompression time,623,4,0,0
compressed_files/hd02.raw,Static decompression time,631,4,0,0
compressed_files/hd07.raw,Static decompression time,745,4,0,0
compressed_files/hd08.raw,Static decompression time,712,4,0,0
compressed_files/hd09.raw,Static decompression time,995,4,0,0
compressed_files/hd12.raw,Static decompression time,770,4,0,0
compressed_files/nk01.raw,Static decompression time,960,4,0,0
compressed_files/df1hvx.raw,Static decompression time,381,8,0,0
compressed_files/df1v.raw,Static decompression time,57,8,0,0
compressed_files/hd01.raw,Static decompression time,359,8,0,0
compressed_files/hd02.raw,Static decompression time,361,8,0,0
compressed_files/hd07.raw,Static decompression time,409,8,0,0
compressed_files/hd08.raw,Static decompression time,399,8,0,0
compressed_files/hd09.raw,Static decompression time,527,8,0,0
compressed_files/hd12.raw,Static decompression time,412,8,0,0
compressed_files/nk01.raw,Static decompression time,502,8,0,0
compressed_files/df1hvx.raw,Static decompression time,246,16,0,0
compressed_files/df1v.raw,Static decompression time,55,16,0,0
compressed_files/hd01.raw,Static decompression time,229,16,0,0
compressed_files/hd02.raw,Static decompression time,219,16,0,0
compressed_files/hd07.raw,Static decompression time,245,16,0,0
compressed_files/hd08.raw,Static decompression time,256,16,0,0
compressed_files/hd09.raw,Static decompression time,327,16,0,0
compressed_files/hd12.raw,Static decompression time,248,16,0,0
compressed_files/nk01.raw,Static decompression time,293,16,0,0
compressed_files/df1hvx.raw,Static decompression time,586,32,0,0
compressed_files/df1v.raw,Static decompression time,1119,32,0,0
compressed_files/hd01.raw,Static decompression time,614,32,0,0
compressed_files/hd02.raw,Static decompression time,464,32,0,0
compressed_files/hd07.raw,Static decompression time,771,32,0,0
compressed_files/hd08.raw,Static decompression time,479,32,0,0
compressed_files/hd09.raw,Static decompression time,819,32,0,0
compressed_files/hd12.raw,Static decompression time,813,32,0,0
compressed_files/nk01.raw,Static decompression time,677,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1342,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2044,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1304,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1954,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1897,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3027,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2452,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3896,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3039,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3957,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1030,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1382,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,1000,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1365,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1303,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1863,2,1,0
compressed_files/hd08.raw,Adaptive decompression time,1775,2,1,0
compressed_files/hd09.raw,Adaptive decompression time,2328,2,1,0
compressed_files/hd12.raw,Adaptive decompression time,1895,2,1,0
compressed_files/nk01.raw,Adaptive decompression time,2333,2,1,0
compressed_files/df1h.raw,Adaptive decompression time,902,4,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1144,4,1,0
compressed_files/df1v.raw,Adaptive decompression time,888,4,1,0
compressed_files/hd01.raw,Adaptive decompression time,1259,4,1,0
compressed_files/hd02.raw,Adaptive decompression time,1200,4,1,0
compressed_files/hd07.raw,Adaptive decompression time,1335,4,1,0
compressed_files/hd08.raw,Adaptive decompression time,1357,4,1,0
compressed_files/hd09.raw,Adaptive decompression time,1541,4,1,0
compressed_files/hd12.raw,Adaptive decompression time,1365,4,1,0
compressed_files/nk01.raw,Adaptive decompression time,1648,4,1,0
compressed_files/df1h.raw,Adaptive decompression time,825,8,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1121,8,1,0
compressed_files/df1v.raw,Adaptive decompression time,1307,8,1,0
compressed_files/hd01.raw,Adaptive decompression time,1187,8,1,0
compressed_files/hd02.raw,Adaptive decompression time,1153,8,1,0
compressed_files/hd07.raw,Adaptive decompression time,1220,8,1,0
compressed_files/hd08.raw,Adaptive decompression time,1284,8,1,0
compressed_files/hd09.raw,Adaptive decompression time,1113,8,1,0
compressed_files/hd12.raw,Adaptive decompression time,1097,8,1,0
compressed_files/nk01.raw,Adaptive decompression time,1626,8,1,0
compressed_files/df1h.raw,Adaptive decompression time,1105,16,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1704,16,1,0
compressed_files/df1v.raw,Adaptive decompression time,1653,16,1,0
compressed_files/hd01.raw,Adaptive decompression time,1674,16,1,0
compressed_files/hd02.raw,Adaptive decompression time,1716,16,1,0
compressed_files/hd07.raw,Adaptive decompression time,1706,16,1,0
compressed_files/hd08.raw,Adaptive decompression time,1662,16,1,0
compressed_files/hd09.raw,Adaptive decompression time,1611,16,1,0
compressed_files/hd12.raw,Adaptive decompression time,1734,16,1,0
compressed_files/nk01.raw,Adaptive decompression time,1858,16,1,0
compressed_files/df1h.raw,Adaptive decompression time,1756,32,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,3114,32,1,0
compressed_files/df1v.raw,Adaptive decompression time,2512,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,26184,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,2004,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,2174,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,2199,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,1988,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,2171,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,2815,32,1,0
compressed_files/df1h.raw,Static decompression with model time,323,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1461,1,0,1
compressed_files/df1v.raw,Static decompression with model time,335,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1802,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1766,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2891,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2334,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3801,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2923,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3765,1,0,1
compressed_files/df1h.raw,Static decompression with model time,204,2,0,1
