file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/hd02.raw,Full execution time,2523,8,0,1
compressed_files/hd07.raw,Full execution time,2547,8,0,1
compressed_files/hd08.raw,Full execution time,2354,8,0,1
compressed_files/hd09.raw,Full execution time,2807,8,0,1
compressed_files/hd12.raw,Full execution time,2581,8,0,1
compressed_files/nk01.raw,Full execution time,2527,8,0,1
compressed_files/df1h.raw,Full execution time,2155,16,0,1
compressed_files/df1hvx.raw,Full execution time,2910,16,0,1
compressed_files/df1v.raw,Full execution time,2143,16,0,1
compressed_files/hd01.raw,Full execution time,2280,16,0,1
compressed_files/hd02.raw,Full execution time,2343,16,0,1
compressed_files/hd07.raw,Full execution time,2478,16,0,1
compressed_files/hd08.raw,Full execution time,2429,16,0,1
compressed_files/hd09.raw,Full execution time,2425,16,0,1
compressed_files/hd12.raw,Full execution time,2552,16,0,1
compressed_files/nk01.raw,Full execution time,2570,16,0,1
compressed_files/df1h.raw,Full execution time,3523,32,0,1
compressed_files/df1hvx.raw,Full execution time,3649,32,0,1
compressed_files/df1v.raw,Full execution time,5284,32,0,1
compressed_files/hd01.raw,Full execution time,3285,32,0,1
compressed_files/hd02.raw,Full execution time,4455,32,0,1
compressed_files/hd07.raw,Full execution time,3888,32,0,1
compressed_files/hd08.raw,Full execution time,3752,32,0,1
compressed_files/hd09.raw,Full execution time,4144,32,0,1
compressed_files/hd12.raw,Full execution time,27019,32,0,1
compressed_files/nk01.raw,Full execution time,3857,32,0,1
compressed_files/df1h.raw,Full execution time,2209,1,1,1
compressed_files/df1hvx.raw,Full execution time,3241,1,1,1
compressed_files/df1v.raw,Full execution time,2099,1,1,1
compressed_files/hd01.raw,Full execution time,3869,1,1,1
compressed_files/hd02.raw,Full execution time,3660,1,1,1
compressed_files/hd07.raw,Full execution time,4854,1,1,1
compressed_files/hd08.raw,Full execution time,4263,1,1,1
compressed_files/hd09.raw,Full execution time,5738,1,1,1
compressed_files/hd12.raw,Full execution time,4887,1,1,1
compressed_files/nk01.raw,Full execution time,5827,1,1,1
compressed_files/df1h.raw,Full execution time,2358,2,1,1
compressed_files/df1hvx.raw,Full execution time,2509,2,1,1
compressed_files/df1v.raw,Full execution time,2096,2,1,1
compressed_files/hd01.raw,Full execution time,3002,2,1,1
compressed_files/hd02.raw,Full execution time,3361,2,1,1
compressed_files/hd07.raw,Full execution time,4027,2,1,1
compressed_files/hd08.raw,Full execution time,3573,2,1,1
compressed_files/hd09.raw,Full execution time,4423,2,1,1
compressed_files/hd12.raw,Full execution time,3745,2,1,1
compressed_files/nk01.raw,Full execution time,4309,2,1,1
compressed_files/df1h.raw,Full execution time,2609,4,1,1
compressed_files/df1hvx.raw,Full execution time,2803,4,1,1
compressed_files/df1v.raw,Full execution time,2359,4,1,1
compressed_files/hd01.raw,Full execution time,3354,4,1,1
compressed_files/hd02.raw,Full execution time,3407,4,1,1
compressed_files/hd07.raw,Full execution time,3533,4,1,1
compressed_files/hd08.raw,Full execution time,3278,4,1,1
compressed_files/hd09.raw,Full execution time,3516,4,1,1
compressed_files/hd12.raw,Full execution time,3167,4,1,1
compressed_files/nk01.raw,Full execution time,3680,4,1,1
compressed_files/df1h.raw,Full execution time,3449,8,1,1
compressed_files/df1hvx.raw,Full execution time,3119,8,1,1
compressed_files/df1v.raw,Full execution time,3053,8,1,1
compressed_files/hd01.raw,Full execution time,3235,8,1,1
compressed_files/hd02.raw,Full execution time,3371,8,1,1
compressed_files/hd07.raw,Full execution time,3637,8,1,1
compressed_files/hd08.raw,Full execution time,3170,8,1,1
compressed_files/hd09.raw,Full execution time,3325,8,1,1
compressed_files/hd12.raw,Full execution time,2977,8,1,1
compressed_files/nk01.raw,Full execution time,3722,8,1,1
compressed_files/df1h.raw,Full execution time,3804,16,1,1
compressed_files/df1hvx.raw,Full execution time,3974,16,1,1
compressed_files/df1v.raw,Full execution time,3820,16,1,1
compressed_files/hd01.raw,Full execution time,4241,16,1,1
compressed_files/hd02.raw,Full execution time,4209,16,1,1
compressed_files/hd07.raw,Full execution time,4245,16,1,1
compressed_files/hd08.raw,Full execution time,4239,16,1,1
compressed_files/hd09.raw,Full execution time,4594,16,1,1
compressed_files/hd12.raw,Full execution time,4191,16,1,1
compressed_files/nk01.raw,Full execution time,4304,16,1,1
compressed_files/df1h.raw,Full execution time,28583,32,1,1
compressed_files/df1hvx.raw,Full execution time,29051,32,1,1
compressed_files/df1v.raw,Full execution time,9738,32,1,1
compressed_files/hd01.raw,Full execution time,7946,32,1,1
compressed_files/hd02.raw,Full execution time,5699,32,1,1
compressed_files/hd07.raw,Full execution time,8379,32,1,1
compressed_files/hd08.raw,Full execution time,29333,32,1,1
compressed_files/hd09.raw,Full execution time,28228,32,1,1
compressed_files/hd12.raw,Full execution time,6077,32,1,1
compressed_files/nk01.raw,Full execution time,28616,32,1,1
compressed_files/df1h.raw,Full execution time,1056,1,0,0
compressed_files/df1hvx.raw,Full execution time,3863,1,0,0
compressed_files/df1v.raw,Full execution time,1884,1,0,0
compressed_files/hd01.raw,Full execution time,3547,1,0,0
compressed_files/hd02.raw,Full execution time,3155,1,0,0
compressed_files/hd07.raw,Full execution time,4695,1,0,0
compressed_files/hd08.raw,Full execution time,4140,1,0,0
compressed_files/hd09.raw,Full execution time,5626,1,0,0
compressed_files/hd12.raw,Full execution time,4493,1,0,0
compressed_files/nk01.raw,Full execution time,5323,1,0,0
compressed_files/df1h.raw,Full execution time,990,2,0,0
compressed_files/df1hvx.raw,Full execution time,2845,2,0,0
compressed_files/df1v.raw,Full execution time,1520,2,0,0
compressed_files/hd01.raw,Full execution time,2886,2,0,0
compressed_files/hd02.raw,Full execution time,2570,2,0,0
compressed_files/hd07.raw,Full execution time,3167,2,0,0
compressed_files/hd08.raw,Full execution time,2795,2,0,0
compressed_files/hd09.raw,Full execution time,3785,2,0,0
compressed_files/hd12.raw,Full execution time,3150,2,0,0
compressed_files/nk01.raw,Full execution time,3558,2,0,0
compressed_files/df1h.raw,Full execution time,1064,4,0,0
compressed_files/df1hvx.raw,Full execution time,2506,4,0,0
compressed_files/df1v.raw,Full execution time,2024,4,0,0
compressed_files/hd01.raw,Full execution time,2779,4,0,0
compressed_files/hd02.raw,Full execution time,2610,4,0,0
compressed_files/hd07.raw,Full execution time,2622,4,0,0
compressed_files/hd08.raw,Full execution time,2446,4,0,0
compressed_files/hd09.raw,Full execution time,2907,4,0,0
compressed_files/hd12.raw,Full execution time,2601,4,0,0
compressed_files/nk01.raw,Full execution time,2824,4,0,0
compressed_files/df1h.raw,Full execution time,1056,8,0,0
compressed_files/df1hvx.raw,Full execution time,2331,8,0,0
compressed_files/df1v.raw,Full execution time,1799,8,0,0
compressed_files/hd01.raw,Full execution time,2192,8,0,0
compressed_files/hd02.raw,Full execution time,2451,8,0,0
compressed_files/hd07.raw,Full execution time,2422,8,0,0
compressed_files/hd08.raw,Full execution time,2203,8,0,0
compressed_files/hd09.raw,Full execution time,2792,8,0,0
compressed_files/hd12.raw,Full execution time,2392,8,0,0
compressed_files/nk01.raw,Full execution time,2533,8,0,0
compressed_files/df1h.raw,Full execution time,1573,16,0,0
compressed_files/df1hvx.raw,Full execution time,2639,16,0,0
compressed_files/df1v.raw,Full execution time,2127,16,0,0
compressed_files/hd01.raw,Full execution time,2345,16,0,0
compressed_files/hd02.raw,Full execution time,2658,16,0,0
compressed_files/hd07.raw,Full execution time,2722,16,0,0
compressed_files/hd08.raw,Full execution time,2555,16,0,0
compressed_files/hd09.raw,Full execution time,2627,16,0,0
compressed_files/hd12.raw,Full execution time,2393,16,0,0
compressed_files/nk01.raw,Full execution time,2535,16,0,0
compressed_files/df1h.raw,Full execution time,1094,32,0,0
compressed_files/df1hvx.raw,Full execution time,26464,32,0,0
compressed_files/df1v.raw,Full execution time,26404,32,0,0
compressed_files/hd01.raw,Full execution time,3477,32,0,0
compressed_files/hd02.raw,Full execution time,3096,32,0,0
compressed_files/hd07.raw,Full execution time,3010,32,0,0
compressed_files/hd08.raw,Full execution time,26179,32,0,0
compressed_files/hd09.raw,Full execution time,26772,32,0,0
compressed_files/hd12.raw,Full execution time,3351,32,0,0
compressed_files/nk01.raw,Full execution time,3700,32,0,0
compressed_files/df1h.raw,Full execution time,2861,1,1,0
compressed_files/df1hvx.raw,Full execution time,3592,1,1,0
compressed_files/df1v.raw,Full execution time,2936,1,1,0
compressed_files/hd01.raw,Full execution time,3829,1,1,0
compressed_files/hd02.raw,Full execution time,3443,1,1,0
compressed_files/hd07.raw,Full execution time,4585,1,1,0
compressed_files/hd08.raw,Full execution time,4140,1,1,0
compressed_files/hd09.raw,Full execution time,6021,1,1,0
compressed_files/hd12.raw,Full execution time,4819,1,1,0
compressed_files/nk01.raw,Full execution time,5954,1,1,0
compressed_files/df1h.raw,Full execution time,2560,2,1,0
compressed_files/df1hvx.raw,Full execution time,3532,2,1,0
compressed_files/df1v.raw,Full execution time,2735,2,1,0
compressed_files/hd01.raw,Full execution time,3193,2,1,0
compressed_files/hd02.raw,Full execution time,3330,2,1,0
compressed_files/hd07.raw,Full execution time,3646,2,1,0
compressed_files/hd08.raw,Full execution time,3475,2,1,0
compressed_files/hd09.raw,Full execution time,4240,2,1,0
compressed_files/hd12.raw,Full execution time,3873,2,1,0
compressed_files/nk01.raw,Full execution time,4461,2,1,0
compressed_files/df1h.raw,Full execution time,2740,4,1,0
compressed_files/df1hvx.raw,Full execution time,2921,4,1,0
compressed_files/df1v.raw,Full execution time,2891,4,1,0
compressed_files/hd01.raw,Full execution time,2824,4,1,0
compressed_files/hd02.raw,Full execution time,3378,4,1,0
compressed_files/hd07.raw,Full execution time,3024,4,1,0
compressed_files/hd08.raw,Full execution time,3392,4,1,0
compressed_files/hd09.raw,Full execution time,3481,4,1,0
compressed_files/hd12.raw,Full execution time,3356,4,1,0
compressed_files/nk01.raw,Full execution time,3551,4,1,0
compressed_files/df1h.raw,Full execution time,2994,8,1,0
compressed_files/df1hvx.raw,Full execution time,3264,8,1,0
compressed_files/df1v.raw,Full execution time,3361,8,1,0
compressed_files/hd01.raw,Full execution time,2940,8,1,0
compressed_files/hd02.raw,Full execution time,4373,8,1,0
compressed_files/hd07.raw,Full execution time,3197,8,1,0
compressed_files/hd08.raw,Full execution time,3474,8,1,0
compressed_files/hd09.raw,Full execution time,3555,8,1,0
compressed_files/hd12.raw,Full execution time,2939,8,1,0
compressed_files/nk01.raw,Full execution time,3819,8,1,0
compressed_files/df1h.raw,Full execution time,2981,16,1,0
compressed_files/df1hvx.raw,Full execution time,4003,16,1,0
compressed_files/df1v.raw,Full execution time,4401,16,1,0
compressed_files/hd01.raw,Full execution time,4447,16,1,0
compressed_files/hd02.raw,Full execution time,4202,16,1,0
compressed_files/hd07.raw,Full execution time,4139,16,1,0
compressed_files/hd08.raw,Full execution time,4033,16,1,0
compressed_files/hd09.raw,Full execution time,4242,16,1,0
compressed_files/hd12.raw,Full execution time,4298,16,1,0
compressed_files/nk01.raw,Full execution time,4485,16,1,0
compressed_files/df1h.raw,Full execution time,4030,32,1,0
compressed_files/df1hvx.raw,Full execution time,29004,32,1,0
compressed_files/df1v.raw,Full execution time,5898,32,1,0
compressed_files/hd01.raw,Full execution time,4890,32,1,0
compressed_files/hd02.raw,Full execution time,4991,32,1,0
compressed_files/hd07.raw,Full execution time,4795,32,1,0
compressed_files/hd08.raw,Full execution time,7594,32,1,0
compressed_files/hd09.raw,Full execution time,4877,32,1,0
compressed_files/hd12.raw,Full execution time,4285,32,1,0
compressed_files/nk01.raw,Full execution time,5835,32,1,0
compressed_files/df1h.raw,Full execution time,2049,1,0,1
compressed_files/df1hvx.raw,Full execution time,3154,1,0,1
compressed_files/df1v.raw,Full execution time,1852,1,0,1
compressed_files/hd01.raw,Full execution time,3403,1,0,1
compressed_files/hd02.raw,Full execution time,3379,1,0,1
compressed_files/hd07.raw,Full execution time,4474,1,0,1
compressed_files/hd08.raw,Full execution time,4168,1,0,1
compressed_files/hd09.raw,Full execution time,5683,1,0,1
compressed_files/hd12.raw,Full execution time,4650,1,0,1
compressed_files/nk01.raw,Full execution time,5724,1,0,1
compressed_files/df1h.raw,Full execution time,1727,2,0,1
compressed_files/df1hvx.raw,Full execution time,2357,2,0,1
compressed_files/df1v.raw,Full execution time,2033,2,0,1
compressed_files/hd01.raw,Full execution time,2810,2,0,1
compressed_files/hd02.raw,Full execution time,2694,2,0,1
compressed_files/hd07.raw,Full execution time,3478,2,0,1
compressed_files/hd08.raw,Full execution time,3457,2,0,1
compressed_files/hd09.raw,Full execution time,3604,2,0,1
compressed_files/hd12.raw,Full execution time,3334,2,0,1
compressed_files/nk01.raw,Full execution time,3881,2,0,1
compressed_files/df1h.raw,Full execution time,1921,4,0,1
compressed_files/df1hvx.raw,Full execution time,2162,4,0,1
compressed_files/df1v.raw,Full execution time,3130,4,0,1
compressed_files/hd01.raw,Full execution time,2449,4,0,1
compressed_files/hd02.raw,Full execution time,2645,4,0,1
compressed_files/hd07.raw,Full execution time,2454,4,0,1
compressed_files/hd08.raw,Full execution time,2652,4,0,1
compressed_files/hd09.raw,Full execution time,2906,4,0,1
compressed_files/hd12.raw,Full execution time,2490,4,0,1
compressed_files/nk01.raw,Full execution time,2707,4,0,1
compressed_files/df1h.raw,Full execution time,1687,8,0,1
compressed_files/df1hvx.raw,Full execution time,2285,8,0,1
compressed_files/df1v.raw,Full execution time,2134,8,0,1
compressed_files/hd01.raw,Full execution time,2106,8,0,1
compressed_files/hd02.raw,Full execution time,2615,8,0,1
compressed_files/hd07.raw,Full execution time,2762,8,0,1
compressed_files/hd08.raw,Full execution time,2493,8,0,1
compressed_files/hd09.raw,Full execution time,2828,8,0,1
compressed_files/hd12.raw,Full execution time,2855,8,0,1
compressed_files/nk01.raw,Full execution time,2732,8,0,1
compressed_files/df1h.raw,Full execution time,2163,16,0,1
compressed_files/df1hvx.raw,Full execution time,2241,16,0,1
compressed_files/df1v.raw,Full execution time,2527,16,0,1
compressed_files/hd01.raw,Full execution time,2581,16,0,1
compressed_files/hd02.raw,Full execution time,2319,16,0,1
compressed_files/hd07.raw,Full execution time,2413,16,0,1
compressed_files/hd08.raw,Full execution time,2476,16,0,1
compressed_files/hd09.raw,Full execution time,2522,16,0,1
compressed_files/hd12.raw,Full execution time,2508,16,0,1
compressed_files/nk01.raw,Full execution time,2582,16,0,1
compressed_files/df1h.raw,Full execution time,26687,32,0,1
compressed_files/df1hvx.raw,Full execution time,3720,32,0,1
compressed_files/df1v.raw,Full execution time,8903,32,0,1
compressed_files/hd01.raw,Full execution time,4080,32,0,1
compressed_files/hd02.raw,Full execution time,4250,32,0,1
compressed_files/hd07.raw,Full execution time,27576,32,0,1
compressed_files/hd08.raw,Full execution time,27562,32,0,1
compressed_files/hd09.raw,Full execution time,3890,32,0,1
compressed_files/hd12.raw,Full execution time,3662,32,0,1
compressed_files/nk01.raw,Full execution time,27733,32,0,1
compressed_files/df1h.raw,Full execution time,2625,1,1,1
compressed_files/df1hvx.raw,Full execution time,3370,1,1,1
compressed_files/df1v.raw,Full execution time,2290,1,1,1
compressed_files/hd01.raw,Full execution time,3940,1,1,1
compressed_files/hd02.raw,Full execution time,3724,1,1,1
compressed_files/hd07.raw,Full execution time,5083,1,1,1
compressed_files/hd08.raw,Full execution time,4470,1,1,1
compressed_files/hd09.raw,Full execution time,6083,1,1,1
compressed_files/hd12.raw,Full execution time,5465,1,1,1
compressed_files/nk01.raw,Full execution time,5987,1,1,1
compressed_files/df1h.raw,Full execution time,2580,2,1,1
compressed_files/df1hvx.raw,Full execution time,3076,2,1,1
compressed_files/df1v.raw,Full execution time,2537,2,1,1
compressed_files/hd01.raw,Full execution time,3473,2,1,1
compressed_files/hd02.raw,Full execution time,3632,2,1,1
compressed_files/hd07.raw,Full execution time,3875,2,1,1
compressed_files/hd08.raw,Full execution time,3613,2,1,1
compressed_files/hd09.raw,Full execution time,4535,2,1,1
compressed_files/hd12.raw,Full execution time,3855,2,1,1
compressed_files/nk01.raw,Full execution time,4227,2,1,1
compressed_files/df1h.raw,Full execution time,2222,4,1,1
compressed_files/df1hvx.raw,Full execution time,2918,4,1,1
compressed_files/df1v.raw,Full execution time,2634,4,1,1
compressed_files/hd01.raw,Full execution time,3314,4,1,1
compressed_files/hd02.raw,Full execution time,3081,4,1,1
compressed_files/hd07.raw,Full execution time,3069,4,1,1
compressed_files/hd08.raw,Full execution time,3449,4,1,1
compressed_files/hd09.raw,Full execution time,3344,4,1,1
compressed_files/hd12.raw,Full execution time,3273,4,1,1
compressed_files/nk01.raw,Full execution time,3371,4,1,1
compressed_files/df1h.raw,Full execution time,3323,8,1,1
compressed_files/df1hvx.raw,Full execution time,2873,8,1,1
compressed_files/df1v.raw,Full execution time,3091,8,1,1
compressed_files/hd01.raw,Full execution time,3541,8,1,1
compressed_files/hd02.raw,Full execution time,3049,8,1,1
compressed_files/hd07.raw,Full execution time,3526,8,1,1
compressed_files/hd08.raw,Full execution time,3509,8,1,1
compressed_files/hd09.raw,Full execution time,3346,8,1,1
compressed_files/hd12.raw,Full execution time,3728,8,1,1
compressed_files/nk01.raw,Full execution time,3770,8,1,1
compressed_files/df1h.raw,Full execution time,4018,16,1,1
compressed_files/df1hvx.raw,Full execution time,3865,16,1,1
compressed_files/df1v.raw,Full execution time,4223,16,1,1
compressed_files/hd01.raw,Full execution time,4169,16,1,1
compressed_files/hd02.raw,Full execution time,4436,16,1,1
compressed_files/hd07.raw,Full execution time,4437,16,1,1
compressed_files/hd08.raw,Full execution time,4876,16,1,1
compressed_files/hd09.raw,Full execution time,4193,16,1,1
compressed_files/hd12.raw,Full execution time,4538,16,1,1
compressed_files/nk01.raw,Full execution time,4362,16,1,1
compressed_files/df1h.raw,Full execution time,29502,32,1,1
compressed_files/df1hvx.raw,Full execution time,8839,32,1,1
compressed_files/df1v.raw,Full execution time,8218,32,1,1
compressed_files/hd01.raw,Full execution time,7800,32,1,1
compressed_files/hd02.raw,Full execution time,8740,32,1,1
compressed_files/hd07.raw,Full execution time,5486,32,1,1
compressed_files/hd08.raw,Full execution time,7356,32,1,1
compressed_files/hd09.raw,Full execution time,5102,32,1,1
compressed_files/hd12.raw,Full execution time,6656,32,1,1
compressed_files/nk01.raw,Full execution time,28979,32,1,1
compressed_files/df1h.raw,Full execution time,1237,1,0,0
compressed_files/df1hvx.raw,Full execution time,3877,1,0,0
compressed_files/df1v.raw,Full execution time,1979,1,0,0
compressed_files/hd01.raw,Full execution time,3495,1,0,0
compressed_files/hd02.raw,Full execution time,3253,1,0,0
compressed_files/hd07.raw,Full execution time,4700,1,0,0
compressed_files/hd08.raw,Full execution time,3784,1,0,0
compressed_files/hd09.raw,Full execution time,5669,1,0,0
compressed_files/hd12.raw,Full execution time,4921,1,0,0
compressed_files/nk01.raw,Full execution time,5690,1,0,0
compressed_files/df1h.raw,Full execution time,1355,2,0,0
compressed_files/df1hvx.raw,Full execution time,2981,2,0,0
compressed_files/df1v.raw,Full execution time,1938,2,0,0
compressed_files/hd01.raw,Full execution time,2933,2,0,0
compressed_files/hd02.raw,Full execution time,2650,2,0,0
compressed_files/hd07.raw,Full execution time,3370,2,0,0
compressed_files/hd08.raw,Full execution time,3290,2,0,0
compressed_files/hd09.raw,Full execution time,3784,2,0,0
compressed_files/hd12.raw,Full execution time,3339,2,0,0
compressed_files/nk01.raw,Full execution time,3527,2,0,0
compressed_files/df1h.raw,Full execution time,944,4,0,0
compressed_files/df1hvx.raw,Full execution time,2206,4,0,0
compressed_files/df1v.raw,Full execution time,2043,4,0,0
compressed_files/hd01.raw,Full execution time,2441,4,0,0
compressed_files/hd02.raw,Full execution time,2621,4,0,0
compressed_files/hd07.raw,Full execution time,2565,4,0,0
compressed_files/hd08.raw,Full execution time,2930,4,0,0
compressed_files/hd09.raw,Full execution time,2909,4,0,0
compressed_files/hd12.raw,Full execution time,2519,4,0,0
compressed_files/nk01.raw,Full execution time,2786,4,0,0
compressed_files/df1h.raw,Full execution time,988,8,0,0
compressed_files/df1hvx.raw,Full execution time,2441,8,0,0
compressed_files/df1v.raw,Full execution time,1941,8,0,0
compressed_files/hd01.raw,Full execution time,2412,8,0,0
compressed_files/hd02.raw,Full execution time,2478,8,0,0
compressed_files/hd07.raw,Full execution time,2379,8,0,0
compressed_files/hd08.raw,Full execution time,2345,8,0,0
compressed_files/hd09.raw,Full execution time,2684,8,0,0
compressed_files/hd12.raw,Full execution time,2424,8,0,0
compressed_files/nk01.raw,Full execution time,2742,8,0,0
compressed_files/df1h.raw,Full execution time,946,16,0,0
compressed_files/df1hvx.raw,Full execution time,2421,16,0,0
compressed_files/df1v.raw,Full execution time,1977,16,0,0
compressed_files/hd01.raw,Full execution time,2403,16,0,0
compressed_files/hd02.raw,Full execution time,2420,16,0,0
compressed_files/hd07.raw,Full execution time,2378,16,0,0
compressed_files/hd08.raw,Full execution time,2827,16,0,0
compressed_files/hd09.raw,Full execution time,2703,16,0,0
compressed_files/hd12.raw,Full execution time,2279,16,0,0
compressed_files/nk01.raw,Full execution time,2768,16,0,0
compressed_files/df1h.raw,Full execution time,1000,32,0,0
compressed_files/df1hvx.raw,Full execution time,3507,32,0,0
compressed_files/df1v.raw,Full execution time,3553,32,0,0
compressed_files/hd01.raw,Full execution time,26744,32,0,0
compressed_files/hd02.raw,Full execution time,4199,32,0,0
compressed_files/hd07.raw,Full execution time,27002,32,0,0
compressed_files/hd08.raw,Full execution time,4370,32,0,0
compressed_files/hd09.raw,Full execution time,3683,32,0,0
compressed_files/hd12.raw,Full execution time,26786,32,0,0
compressed_files/nk01.raw,Full execution time,27469,32,0,0
compressed_files/df1h.raw,Full execution time,3490,1,1,0
compressed_files/df1hvx.raw,Full execution time,3917,1,1,0
compressed_files/df1v.raw,Full execution time,3127,1,1,0
compressed_files/hd01.raw,Full execution time,3940,1,1,0
compressed_files/hd02.raw,Full execution time,3641,1,1,0
compressed_files/hd07.raw,Full execution time,4579,1,1,0
compressed_files/hd08.raw,Full execution time,4148,1,1,0
compressed_files/hd09.raw,Full execution time,5814,1,1,0
compressed_files/hd12.raw,Full execution time,5244,1,1,0
compressed_files/nk01.raw,Full execution time,6053,1,1,0
compressed_files/df1h.raw,Full execution time,3528,2,1,0
compressed_files/df1hvx.raw,Full execution time,2973,2,1,0
compressed_files/df1v.raw,Full execution time,2640,2,1,0
compressed_files/hd01.raw,Full execution time,3943,2,1,0
compressed_files/hd02.raw,Full execution time,3113,2,1,0
compressed_files/hd07.raw,Full execution time,3687,2,1,0
compressed_files/hd08.raw,Full execution time,3761,2,1,0
compressed_files/hd09.raw,Full execution time,4341,2,1,0
compressed_files/hd12.raw,Full execution time,4620,2,1,0
compressed_files/nk01.raw,Full execution time,5475,2,1,0
compressed_files/df1h.raw,Full execution time,2766,4,1,0
compressed_files/df1hvx.raw,Full execution time,3040,4,1,0
compressed_files/df1v.raw,Full execution time,3108,4,1,0
compressed_files/hd01.raw,Full execution time,3021,4,1,0
compressed_files/hd02.raw,Full execution time,2943,4,1,0
compressed_files/hd07.raw,Full execution time,3386,4,1,0
compressed_files/hd08.raw,Full execution time,3208,4,1,0
compressed_files/hd09.raw,Full execution time,3590,4,1,0
compressed_files/hd12.raw,Full execution time,3287,4,1,0
compressed_files/nk01.raw,Full execution time,3914,4,1,0
compressed_files/df1h.raw,Full execution time,3381,8,1,0
compressed_files/df1hvx.raw,Full execution time,3321,8,1,0
compressed_files/df1v.raw,Full execution time,3480,8,1,0
compressed_files/hd01.raw,Full execution time,3577,8,1,0
compressed_files/hd02.raw,Full execution time,3289,8,1,0
compressed_files/hd07.raw,Full execution time,3441,8,1,0
compressed_files/hd08.raw,Full execution time,3258,8,1,0
compressed_files/hd09.raw,Full execution time,3264,8,1,0
compressed_files/hd12.raw,Full execution time,3105,8,1,0
compressed_files/nk01.raw,Full execution time,3865,8,1,0
compressed_files/df1h.raw,Full execution time,3124,16,1,0
compressed_files/df1hvx.raw,Full execution time,4206,16,1,0
compressed_files/df1v.raw,Full execution time,3971,16,1,0
compressed_files/hd01.raw,Full execution time,4169,16,1,0
compressed_files/hd02.raw,Full execution time,4340,16,1,0
compressed_files/hd07.raw,Full execution time,4113,16,1,0
compressed_files/hd08.raw,Full execution time,3952,16,1,0
compressed_files/hd09.raw,Full execution time,4237,16,1,0
compressed_files/hd12.raw,Full execution time,4458,16,1,0
compressed_files/nk01.raw,Full execution time,4493,16,1,0
compressed_files/df1h.raw,Full execution time,27648,32,1,0
compressed_files/df1hvx.raw,Full execution time,10672,32,1,0
compressed_files/df1v.raw,Full execution time,28620,32,1,0
compressed_files/hd01.raw,Full execution time,7236,32,1,0
compressed_files/hd02.raw,Full execution time,5199,32,1,0
compressed_files/hd07.raw,Full execution time,29084,32,1,0
compressed_files/hd08.raw,Full execution time,7582,32,1,0
compressed_files/hd09.raw,Full execution time,22293,32,1,0
compressed_files/hd12.raw,Full execution time,4671,32,1,0
compressed_files/nk01.raw,Full execution time,5678,32,1,0
compressed_files/df1h.raw,Full execution time,1852,1,0,1
compressed_files/df1hvx.raw,Full execution time,3430,1,0,1
compressed_files/df1v.raw,Full execution time,2502,1,0,1
compressed_files/hd01.raw,Full execution time,3610,1,0,1
compressed_files/hd02.raw,Full execution time,3628,1,0,1
compressed_files/hd07.raw,Full execution time,4723,1,0,1
compressed_files/hd08.raw,Full execution time,3961,1,0,1
compressed_files/hd09.raw,Full execution time,5682,1,0,1
compressed_files/hd12.raw,Full execution time,5036,1,0,1
compressed_files/nk01.raw,Full execution time,5658,1,0,1
compressed_files/df1h.raw,Full execution time,2192,2,0,1
compressed_files/df1hvx.raw,Full execution time,2481,2,0,1
compressed_files/df1v.raw,Full execution time,2221,2,0,1
compressed_files/hd01.raw,Full execution time,3179,2,0,1
compressed_files/hd02.raw,Full execution time,3163,2,0,1
compressed_files/hd07.raw,Full execution time,3187,2,0,1
compressed_files/hd08.raw,Full execution time,3236,2,0,1
compressed_files/hd09.raw,Full execution time,3625,2,0,1
compressed_files/hd12.raw,Full execution time,3284,2,0,1
compressed_files/nk01.raw,Full execution time,3988,2,0,1
compressed_files/df1h.raw,Full execution time,1786,4,0,1
compressed_files/df1hvx.raw,Full execution time,2140,4,0,1
compressed_files/df1v.raw,Full execution time,1931,4,0,1
compressed_files/hd01.raw,Full execution time,2492,4,0,1
compressed_files/hd02.raw,Full execution time,2299,4,0,1
compressed_files/hd07.raw,Full execution time,2737,4,0,1
compressed_files/hd08.raw,Full execution time,2759,4,0,1
compressed_files/hd09.raw,Full execution time,2993,4,0,1
compressed_files/hd12.raw,Full execution time,2856,4,0,1
compressed_files/nk01.raw,Full execution time,3280,4,0,1
compressed_files/df1h.raw,Full execution time,2301,8,0,1
compressed_files/df1hvx.raw,Full execution time,2684,8,0,1
compressed_files/df1v.raw,Full execution time,2641,8,0,1
compressed_files/hd01.raw,Full execution time,2923,8,0,1
compressed_files/hd02.raw,Full execution time,2179,8,0,1
compressed_files/hd07.raw,Full execution time,2543,8,0,1
compressed_files/hd08.raw,Full execution time,2735,8,0,1
compressed_files/hd09.raw,Full execution time,2587,8,0,1
compressed_files/hd12.raw,Full execution time,2406,8,0,1
compressed_files/nk01.raw,Full execution time,2836,8,0,1
compressed_files/df1h.raw,Full execution time,2373,16,0,1
compressed_files/df1hvx.raw,Full execution time,2172,16,0,1
compressed_files/df1v.raw,Full execution time,2048,16,0,1
compressed_files/hd01.raw,Full execution time,2739,16,0,1
compressed_files/hd02.raw,Full execution time,2406,16,0,1
compressed_files/hd07.raw,Full execution time,2825,16,0,1
compressed_files/hd08.raw,Full execution time,2543,16,0,1
compressed_files/hd09.raw,Full execution time,2765,16,0,1
compressed_files/hd12.raw,Full execution time,2424,16,0,1
